# census_sha	f531ba548d01fd70d9b8eb825b17f542578ce485
# FROZEN — type_ref_debt_roster_freeze_state = Frozen; new-sites-refuse armed
# key grain: TYPE x (file, span_start, span_end)
# disposition	incidental_debt
# types	608	sites	2848
# TYPE	NonEmptyStr	455
# TYPE	RedfishChassisSensorCollection	1
RedfishChassisSensorCollection	dag/test/claim/bmc_redfish_grounding_witness_test.dag	561	591
# TYPE	RedfishMemorySummary	1
RedfishMemorySummary	dag/extdeps/bmc/redfish.dag	248	268
# TYPE	RedfishPowerState	1
RedfishPowerState	dag/extdeps/bmc/redfish.dag	947	964
# TYPE	RedfishProcessorSummary	1
RedfishProcessorSummary	dag/extdeps/bmc/redfish.dag	521	544
# TYPE	RedfishSensorReading	1
RedfishSensorReading	dag/extdeps/bmc/redfish.dag	1958	1978
# TYPE	RenderCapability	1
RenderCapability	dag/test/claim/render_surface_witness_test.dag	129	145
# TYPE	ResourceHandle	1
ResourceHandle	dag/test/claim/filesystem_write_closure_scale_witness.dag	103	117
# TYPE	ReviewComment	1
ReviewComment	dag/gunbc/pr_digests.dag	647	660
# TYPE	ReviewProvider	1
ReviewProvider	dag/gunbc/idea_pr_spine.dag	341	355
# TYPE	ReviewVerdict	1
ReviewVerdict	dag/gunbc/idea_pr_spine.dag	367	380
# TYPE	RoadmapDocument	1
RoadmapDocument	dag/test/claim/roadmap_gate_test.dag	137	152
# TYPE	RotationalSpeed	1
RotationalSpeed	dag/std/measure.dag	6076	6091
# TYPE	RunnerDeploymentPlan	1
RunnerDeploymentPlan	dag/test/claim/runner_placement_witness_test.dag	133	153
# TYPE	RunnerHostDeploy	1
RunnerHostDeploy	dag/test/claim/runner_activation_wall_test.dag	734	750
# TYPE	RunnerHostDeployment	1
RunnerHostDeployment	dag/test/claim/host_converge_delta_witness_test.dag	144	164
# TYPE	RunnerMemoryCapVerifyRunResult	1
RunnerMemoryCapVerifyRunResult	dag/gunbc/fleet_converge_cli.dag	7231	7261
# TYPE	RunnerSlotApplyEffect	1
RunnerSlotApplyEffect	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	933	954
# TYPE	RunnerSlotIdentity	1
RunnerSlotIdentity	dag/test/claim/build_cache_placement_observation_test.dag	1404	1422
# TYPE	RunnerSlotLifecycle	1
RunnerSlotLifecycle	dag/test/claim/build_cache_placement_observation_test.dag	1435	1454
# TYPE	RuntimeMountKind	1
RuntimeMountKind	dag/extdeps/container/oci/runtime_config.dag	485	501
# TYPE	RuntimeMountSource	1
RuntimeMountSource	dag/extdeps/container/oci/runtime_config.dag	451	469
# TYPE	SecretRef	1
SecretRef	dag/test/claim/materialized_secret_witness_test.dag	450	459
# TYPE	SegmentPermission	1
SegmentPermission	dag/extdeps/formats/elf/segments.dag	680	697
# TYPE	ServerBaseboard	1
ServerBaseboard	dag/test/claim/bmc_factory_credential_witness_test.dag	141	156
# TYPE	Sixty	1
Sixty	dag/std/measure.dag	13490	13495
# TYPE	SolConsoleContentObservation	1
SolConsoleContentObservation	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	353	381
# TYPE	SourceRootSet	1
SourceRootSet	src/v2/std/cross_tree/resolution.dag	3798	3811
# TYPE	Span	1
Span	dag/test/claim/render_surface_witness_test.dag	256	260
# TYPE	StageStep	1
StageStep	dag/test/claim/workflow_recursive_witness_test.dag	148	157
# TYPE	StampClass	1
StampClass	src/v2/compiler/02_parse.dag	51166	51176
# TYPE	StorageDevice	1
StorageDevice	dag/test/claim/storage_nvme_grounding_witness_test.dag	137	150
# TYPE	SwapStats	1
SwapStats	dag/test/claim/host_swap_backing_witness_test.dag	146	155
# TYPE	SystemConfig	1
SystemConfig	dag/test/claim/hardware_selection_witness_test.dag	3751	3763
# TYPE	TailscaleAclSelector	1
TailscaleAclSelector	dag/gunbc/tailscale_acl_emit.dag	69	89
# TYPE	TailscaleGrant	1
TailscaleGrant	dag/gunbc/tailscale_acl_emit.dag	348	362
# TYPE	TailscaleNodeAttr	1
TailscaleNodeAttr	dag/gunbc/tailscale_acl_emit.dag	984	1001
# TYPE	TailscaleSshRule	1
TailscaleSshRule	dag/gunbc/tailscale_acl_emit.dag	631	647
# TYPE	TailscaleTagOwnerRow	1
TailscaleTagOwnerRow	dag/gunbc/tailscale_acl_emit.dag	1212	1232
# TYPE	TemperatureDifference	1
TemperatureDifference	dag/std/measure.dag	4951	4972
# TYPE	TreeFundamentalityOrder	1
TreeFundamentalityOrder	src/v2/std/cross_tree/resolution.dag	1289	1312
# TYPE	UbuntuDistributionCatalogRow	1
UbuntuDistributionCatalogRow	dag/std/os.dag	56	84
# TYPE	VersionConstraint	1
VersionConstraint	dag/test/claim/extdeps_version_witness_test.dag	237	254
# TYPE	Viewport	1
Viewport	dag/test/claim/terminal_capability_witness_test.dag	641	649
# TYPE	VirtualMediaIntent	1
VirtualMediaIntent	dag/extdeps/bmc/webui/nbd_proxy_serve.dag	1358	1376
# TYPE	WindowsDistributionCatalogRow	1
WindowsDistributionCatalogRow	dag/std/os.dag	381	410
# TYPE	WorkflowRun	1
WorkflowRun	dag/test/claim/github_workflow_runs_witness_test.dag	137	148
# TYPE	WorkflowRunList	1
WorkflowRunList	dag/test/claim/github_workflow_runs_witness_test.dag	541	556
# TYPE	YamlValue	1
YamlValue	dag/test/claim/yaml_ingest_witness_test.dag	128	137
# TYPE	extdeps.access.rbac.Permission	1
extdeps.access.rbac.Permission	dag/extdeps/access/rbac.dag	386	396
# TYPE	extdeps.access.rbac.PermissionAssignment	1
extdeps.access.rbac.PermissionAssignment	dag/extdeps/access/rbac.dag	706	726
# TYPE	extdeps.access.rbac.RbacPolicy	1
extdeps.access.rbac.RbacPolicy	dag/test/claim/access_layer_extension_witness_test.dag	186	216
# TYPE	extdeps.bmc.os_install_actuator_toolchain.ActuatorToolchainRequirement	1
extdeps.bmc.os_install_actuator_toolchain.ActuatorToolchainRequirement	dag/extdeps/bmc/os_install_actuator_toolchain.dag	721	749
# TYPE	extdeps.bmc.types.RedfishMemorySummary	1
extdeps.bmc.types.RedfishMemorySummary	dag/extdeps/bmc/types.dag	2027	2047
# TYPE	extdeps.bmc.types.RedfishProcessorSummary	1
extdeps.bmc.types.RedfishProcessorSummary	dag/extdeps/bmc/types.dag	1993	2016
# TYPE	extdeps.bmc.types.RedfishSystemInventory	1
extdeps.bmc.types.RedfishSystemInventory	dag/extdeps/bmc/types.dag	14716	14738
# TYPE	extdeps.bmc.webui.nbd_proxy.NbdProxyRoleAssignment	1
extdeps.bmc.webui.nbd_proxy.NbdProxyRoleAssignment	dag/extdeps/bmc/webui/nbd_proxy.dag	802	824
# TYPE	extdeps.boards.types.BaseboardCatalogRow	1
extdeps.boards.types.BaseboardCatalogRow	dag/extdeps/boards/types.dag	666	685
# TYPE	extdeps.cache.sccache.SccacheBinaryRelease	1
extdeps.cache.sccache.SccacheBinaryRelease	dag/extdeps/cache/sccache.dag	4509	4529
# TYPE	extdeps.cache.types.CatalogBackendCacheKey	1
extdeps.cache.types.CatalogBackendCacheKey	dag/extdeps/cache.dag	4069	4091
# TYPE	extdeps.cache.types.CatalogKeyDerivationFacts	1
extdeps.cache.types.CatalogKeyDerivationFacts	dag/extdeps/cache/types.dag	3124	3149
# TYPE	extdeps.cloud.gcp.errors.GcpErrorDetails	1
extdeps.cloud.gcp.errors.GcpErrorDetails	dag/extdeps/cloud/gcp/errors.dag	4353	4368
# TYPE	extdeps.cloud.gcp.errors.GcpErrorShape	1
extdeps.cloud.gcp.errors.GcpErrorShape	dag/extdeps/cloud/gcp/errors.dag	4492	4505
# TYPE	extdeps.cloud.hetzner.HetznerCloudServerCatalogRow	1
extdeps.cloud.hetzner.HetznerCloudServerCatalogRow	dag/extdeps/cloud/hetzner.dag	1182	1210
# TYPE	extdeps.cloud.ubicloud.UbicloudRunnerCatalogRow	1
extdeps.cloud.ubicloud.UbicloudRunnerCatalogRow	dag/extdeps/cloud/ubicloud.dag	5020	5044
# TYPE	extdeps.communication.numerical_fidelity.LoweringRefusalReason	1
extdeps.communication.numerical_fidelity.LoweringRefusalReason	dag/gunbc/accelerator_demo_plan.dag	1663	1725
# TYPE	extdeps.container.oci.descriptor.OciDescriptor	1
extdeps.container.oci.descriptor.OciDescriptor	dag/extdeps/container/oci/descriptor.dag	497	510
# TYPE	extdeps.cpu.types.CpuDeploymentFacts	1
extdeps.cpu.types.CpuDeploymentFacts	dag/extdeps/cpu/types.dag	1518	1536
# TYPE	extdeps.cpu.types.CpuL1CacheGeometry	1
extdeps.cpu.types.CpuL1CacheGeometry	dag/extdeps/cpu/types.dag	1162	1180
# TYPE	extdeps.cpu.types.CpuL2CacheGeometry	1
extdeps.cpu.types.CpuL2CacheGeometry	dag/extdeps/cpu/types.dag	1243	1261
# TYPE	extdeps.cpu.types.CpuL3CacheGeometry	1
extdeps.cpu.types.CpuL3CacheGeometry	dag/extdeps/cpu/types.dag	1324	1342
# TYPE	extdeps.dns.domain_name.HostName	1
extdeps.dns.domain_name.HostName	dag/extdeps/dns/domain_name.dag	3654	3662
# TYPE	extdeps.docker.container_inspect.ContainerStateDetail	1
extdeps.docker.container_inspect.ContainerStateDetail	dag/extdeps/docker/container_inspect.dag	4536	4556
# TYPE	extdeps.docker.container_stats.MemoryStats	1
extdeps.docker.container_stats.MemoryStats	dag/test/claim/docker_container_stats_witness_test.dag	384	426
# TYPE	extdeps.external_authority.ExternalAuthority	1
extdeps.external_authority.ExternalAuthority	dag/extdeps/bmc/os_install_actuator_toolchain.dag	91	108
# TYPE	extdeps.formats.elf.segments.Elf64Phdr	1
extdeps.formats.elf.segments.Elf64Phdr	dag/extdeps/formats/elf/segments.dag	1145	1154
# TYPE	extdeps.formats.elf.types.Elf64Ehdr	1
extdeps.formats.elf.types.Elf64Ehdr	dag/extdeps/formats/elf/types.dag	6254	6263
# TYPE	extdeps.formats.elf.types.ElfIdent	1
extdeps.formats.elf.types.ElfIdent	dag/extdeps/formats/elf/types.dag	406	414
# TYPE	extdeps.git.versioning.GitReleaseVersion	1
extdeps.git.versioning.GitReleaseVersion	dag/extdeps/git/versioning.dag	841	858
# TYPE	extdeps.github.errors.GitHubErrorShape	1
extdeps.github.errors.GitHubErrorShape	dag/extdeps/github/errors.dag	428	444
# TYPE	extdeps.github.expressions.ExpressionSpellings	1
extdeps.github.expressions.ExpressionSpellings	dag/extdeps/github/expressions.dag	2060	2079
# TYPE	extdeps.gpu.types.AcceleratorFacts	1
extdeps.gpu.types.AcceleratorFacts	dag/gunbc/accelerator_demo_plan.dag	723	757
# TYPE	extdeps.gpu.types.UnsubstantiatedGpuCapabilityLabel	1
extdeps.gpu.types.UnsubstantiatedGpuCapabilityLabel	dag/extdeps/gpu/types.dag	1152	1185
# TYPE	extdeps.hardware.Hardware	1
extdeps.hardware.Hardware	dag/extdeps/gpu/types.dag	2118	2126
# TYPE	extdeps.http.server.MediaType	1
extdeps.http.server.MediaType	dag/extdeps/http/server.dag	6543	6552
# TYPE	extdeps.http.server.NodeHttpRequestListener	1
extdeps.http.server.NodeHttpRequestListener	dag/extdeps/http/server.dag	6102	6125
# TYPE	extdeps.http.server.NodeHttpServerRouteBinding	1
extdeps.http.server.NodeHttpServerRouteBinding	dag/gunbc/gunbhub_serve.dag	10407	10433
# TYPE	extdeps.http.server.ServedStaticRoute	1
extdeps.http.server.ServedStaticRoute	dag/extdeps/http/server.dag	6629	6646
# TYPE	extdeps.http.server.ServedStaticRouteTable	1
extdeps.http.server.ServedStaticRouteTable	dag/gunbc/gunbhub_serve.dag	8324	8346
# TYPE	extdeps.languages.markdown.MarkdownSpellings	1
extdeps.languages.markdown.MarkdownSpellings	dag/extdeps/languages/markdown.dag	2228	2245
# TYPE	extdeps.llm.anthropic.AnthropicModelSpec	1
extdeps.llm.anthropic.AnthropicModelSpec	dag/extdeps/llm/anthropic.dag	1159	1177
# TYPE	extdeps.llm.anthropic_errors.AnthropicErrorDetails	1
extdeps.llm.anthropic_errors.AnthropicErrorDetails	dag/extdeps/llm/anthropic_errors.dag	2516	2537
# TYPE	extdeps.llm.anthropic_errors.AnthropicErrorShape	1
extdeps.llm.anthropic_errors.AnthropicErrorShape	dag/extdeps/llm/anthropic_errors.dag	2571	2590
# TYPE	extdeps.memory.types.MemoryFacts	1
extdeps.memory.types.MemoryFacts	dag/extdeps/gpu/types.dag	2236	2247
# TYPE	extdeps.network.endpoint.SocketAddress	1
extdeps.network.endpoint.SocketAddress	dag/extdeps/network/endpoint.dag	2091	2104
# TYPE	extdeps.network.ipv4.Ipv4Address	1
extdeps.network.ipv4.Ipv4Address	dag/extdeps/network/ipv4.dag	1878	1889
# TYPE	extdeps.provisioning.network_boot.NetworkBootChain	1
extdeps.provisioning.network_boot.NetworkBootChain	dag/gunbc/os_install.dag	3065	3081
# TYPE	extdeps.provisioning.ubuntu_install_media.UbuntuInstallMediaMirrorRow	1
extdeps.provisioning.ubuntu_install_media.UbuntuInstallMediaMirrorRow	dag/gunbc/srv3_install_media_fetch.dag	2287	2314
# TYPE	extdeps.provisioning.ubuntu_seeded_install_media.UbuntuSeededInstallMediaArtifactRow	1
extdeps.provisioning.ubuntu_seeded_install_media.UbuntuSeededInstallMediaArtifactRow	dag/gunbc/srv3_seeded_install_media_artifact.dag	1466	1501
# TYPE	extdeps.router.verizon_cr1000a.Cr1000aRouterCatalogRow	1
extdeps.router.verizon_cr1000a.Cr1000aRouterCatalogRow	dag/extdeps/router/verizon_cr1000a.dag	1063	1086
# TYPE	extdeps.storage.types.PcieLink	1
extdeps.storage.types.PcieLink	dag/extdeps/storage/types.dag	1426	1434
# TYPE	extdeps.systemd.oomd.UnitManagedOomPolicy	1
extdeps.systemd.oomd.UnitManagedOomPolicy	dag/gunbc/oomd_install.dag	1369	1389
# TYPE	extdeps.tailscale.acl.TailscaleAclPolicy	1
extdeps.tailscale.acl.TailscaleAclPolicy	dag/extdeps/tailscale/acl.dag	5644	5662
# TYPE	extdeps.tools.free.MemoryStats	1
extdeps.tools.free.MemoryStats	dag/extdeps/tools/free.dag	563	574
# TYPE	extdeps.uri.Uri	1
extdeps.uri.Uri	dag/extdeps/external_authority.dag	223	226
# TYPE	gunbc.accelerator_demo_render.AcceleratorDemoPlanView	1
gunbc.accelerator_demo_render.AcceleratorDemoPlanView	dag/gunbc/accelerator_demo_render.dag	271	294
# TYPE	gunbc.assimilate.bmc_wif_delegation_chain.WifDelegationChain	1
gunbc.assimilate.bmc_wif_delegation_chain.WifDelegationChain	dag/gunbc/assimilate/bmc_wif_delegation_chain.dag	4735	4753
# TYPE	gunbc.build_cache_instance.RunnerSlotIdentity	1
gunbc.build_cache_instance.RunnerSlotIdentity	dag/gunbc/build_cache_instance.dag	9584	9602
# TYPE	gunbc.ci_deploy_access.DeployAccessJobPrincipalRefusal	1
gunbc.ci_deploy_access.DeployAccessJobPrincipalRefusal	dag/gunbc/ci_deploy_access.dag	1959	1990
# TYPE	gunbc.ci_deploy_access.DeployAuthorizationQuery	1
gunbc.ci_deploy_access.DeployAuthorizationQuery	dag/gunbc/ci_deploy_access.dag	8408	8432
# TYPE	gunbc.ci_deploy_access.PrivilegedCommand	1
gunbc.ci_deploy_access.PrivilegedCommand	dag/gunbc/ci_deploy_access.dag	4004	4021
# TYPE	gunbc.ci_fleet.ComputeOffer	1
gunbc.ci_fleet.ComputeOffer	dag/gunbc/ci_fleet.dag	2745	2757
# TYPE	gunbc.ci_fleet.ComputeSupplyFacts	1
gunbc.ci_fleet.ComputeSupplyFacts	dag/gunbc/ci_fleet.dag	1452	1470
# TYPE	gunbc.ci_fleet.CostEstimate	1
gunbc.ci_fleet.CostEstimate	dag/gunbc/ci_fleet.dag	1630	1642
# TYPE	gunbc.ci_fleet.CostModel	1
gunbc.ci_fleet.CostModel	dag/gunbc/ci_fleet.dag	1175	1184
# TYPE	gunbc.ci_runner_placement.RunnerHostDeployment	1
gunbc.ci_runner_placement.RunnerHostDeployment	dag/gunbc/ci_runner_placement.dag	2611	2631
# TYPE	gunbc.ci_spec.DeployStage	1
gunbc.ci_spec.DeployStage	dag/gunbc/ci_spec.dag	8375	8386
# TYPE	gunbc.digest_render.PullRequestDigestSubject	1
gunbc.digest_render.PullRequestDigestSubject	dag/gunbc/digest_render.dag	867	891
# TYPE	gunbc.fleet_converge_cli.ConvergeCliOutput	1
gunbc.fleet_converge_cli.ConvergeCliOutput	dag/gunbc/fleet_converge_cli.dag	8648	8665
# TYPE	gunbc.fleet_converge_cli.ConvergeCliReceipt	1
gunbc.fleet_converge_cli.ConvergeCliReceipt	dag/gunbc/fleet_converge_cli.dag	9393	9411
# TYPE	gunbc.fleet_posix_accounts.DeployRunnerPrincipal	1
gunbc.fleet_posix_accounts.DeployRunnerPrincipal	dag/gunbc/fleet_posix_accounts.dag	3140	3161
# TYPE	gunbc.fleet_posix_accounts.GroundedPosixPrincipal	1
gunbc.fleet_posix_accounts.GroundedPosixPrincipal	dag/gunbc/fleet_posix_accounts.dag	6152	6174
# TYPE	gunbc.fleet_posix_accounts.PosixAccountDeclaredProbe	1
gunbc.fleet_posix_accounts.PosixAccountDeclaredProbe	dag/gunbc/fleet_posix_accounts.dag	2642	2667
# TYPE	gunbc.gunbhub_serve.GunbhubHttpResponse	1
gunbc.gunbhub_serve.GunbhubHttpResponse	dag/gunbc/gunbhub_serve.dag	848	867
# TYPE	gunbc.host_converge.ConvergeApplyMode	1
gunbc.host_converge.ConvergeApplyMode	dag/gunbc/host_converge.dag	6484	6501
# TYPE	gunbc.host_converge.ConvergeNoOpPolicy	1
gunbc.host_converge.ConvergeNoOpPolicy	dag/gunbc/host_converge.dag	6511	6529
# TYPE	gunbc.host_converge.ConvergeTarget	1
gunbc.host_converge.ConvergeTarget	dag/gunbc/host_converge.dag	6455	6469
# TYPE	gunbc.host_converge.HostConverge	1
gunbc.host_converge.HostConverge	dag/gunbc/host_effect.dag	1150	1162
# TYPE	gunbc.host_converge_delta.ConvergeKnobKey	1
gunbc.host_converge_delta.ConvergeKnobKey	dag/gunbc/host_converge_delta.dag	1655	1670
# TYPE	gunbc.host_effect.HostEffect	1
gunbc.host_effect.HostEffect	dag/gunbc/ci_deploy_access_observe.dag	1459	1469
# TYPE	gunbc.host_effect.HostEffectEvidence	1
gunbc.host_effect.HostEffectEvidence	dag/gunbc/host_effect_realize.dag	73025	73043
# TYPE	gunbc.host_effect.ThinInvocation	1
gunbc.host_effect.ThinInvocation	dag/gunbc/fleet_converge_apply.dag	3283	3297
# TYPE	gunbc.host_effect_nbd_proxy_serve.NbdProxyServeSessionBinding	1
gunbc.host_effect_nbd_proxy_serve.NbdProxyServeSessionBinding	dag/gunbc/host_effect_nbd_proxy_serve.dag	3408	3435
# TYPE	gunbc.host_identity_adopt.HostIdentityAdoptReceipt	1
gunbc.host_identity_adopt.HostIdentityAdoptReceipt	dag/gunbc/host_identity_adopt.dag	2249	2273
# TYPE	gunbc.host_identity_knob.HostIdentityKnobValue	1
gunbc.host_identity_knob.HostIdentityKnobValue	dag/gunbc/host_identity_knob.dag	301	322
# TYPE	gunbc.host_phase_status.HostPhaseCellStatus	1
gunbc.host_phase_status.HostPhaseCellStatus	dag/gunbc/host_phase_status.dag	13900	13919
# TYPE	gunbc.host_runner_memory_cap_verify.RunnerMemoryCapVerifyReceipt	1
gunbc.host_runner_memory_cap_verify.RunnerMemoryCapVerifyReceipt	dag/gunbc/host_runner_memory_cap_verify.dag	7164	7192
# TYPE	gunbc.host_runner_memory_cap_verify.RunnerMemoryCapVerifyTally	1
gunbc.host_runner_memory_cap_verify.RunnerMemoryCapVerifyTally	dag/gunbc/host_runner_memory_cap_verify.dag	2906	2932
# TYPE	gunbc.host_standup.GapLedgerRow	1
gunbc.host_standup.GapLedgerRow	dag/gunbc/host_standup.dag	14412	14424
# TYPE	gunbc.host_standup.HostStandupStep	1
gunbc.host_standup.HostStandupStep	dag/gunbc/host_standup.dag	4747	4762
# TYPE	gunbc.idea_pr_spine.StageStep	1
gunbc.idea_pr_spine.StageStep	dag/gunbc/idea_pr_spine.dag	1289	1298
# TYPE	gunbc.membership_reconcile.MembershipTally	1
gunbc.membership_reconcile.MembershipTally	dag/gunbc/membership_reconcile.dag	5590	5605
# TYPE	gunbc.merge_admission.MergeAdmissionReceipt	1
gunbc.merge_admission.MergeAdmissionReceipt	dag/gunbc/merge_admission.dag	20025	20046
# TYPE	gunbc.merge_admission.RepoStandard	1
gunbc.merge_admission.RepoStandard	dag/gunbc/merge_admission.dag	2215	2227
# TYPE	gunbc.nbd_proxy_virtual_media_install.OsInstallActuatorPlan	1
gunbc.nbd_proxy_virtual_media_install.OsInstallActuatorPlan	dag/gunbc/nbd_proxy_virtual_media_install.dag	4251	4272
# TYPE	gunbc.os_install.Srv3OsInstallPlan	1
gunbc.os_install.Srv3OsInstallPlan	dag/gunbc/os_install.dag	5577	5594
# TYPE	gunbc.output_policy.ChannelPolicy	1
gunbc.output_policy.ChannelPolicy	dag/gunbc/output_policy.dag	2011	2024
# TYPE	gunbc.output_policy.EffectStreamPolicy	1
gunbc.output_policy.EffectStreamPolicy	dag/gunbc/output_policy.dag	13381	13399
# TYPE	gunbc.readback_independence.ReadBackProbe	1
gunbc.readback_independence.ReadBackProbe	dag/gunbc/readback_independence.dag	8909	8922
# TYPE	gunbc.runner_activation.HostCompilePoolReady	1
gunbc.runner_activation.HostCompilePoolReady	dag/gunbc/host_compile_pool.dag	8792	8812
# TYPE	gunbc.runner_host_deploy.GithubAppRunnerConfig	1
gunbc.runner_host_deploy.GithubAppRunnerConfig	dag/gunbc/runner_host_deploy.dag	1979	2000
# TYPE	gunbc.runner_slot_allocation.HostRunnerSlotAllocation	1
gunbc.runner_slot_allocation.HostRunnerSlotAllocation	dag/gunbc/runner_slot_allocation.dag	4047	4071
# TYPE	gunbc.session_lease.ProcessPortScope	1
gunbc.session_lease.ProcessPortScope	dag/gunbc/host_effect_nbd_proxy_serve.dag	3238	3254
# TYPE	gunbc.srv3_bmc_credential_resolve.BmcCredentialIntent	1
gunbc.srv3_bmc_credential_resolve.BmcCredentialIntent	dag/gunbc/srv3_bmc_credential_resolve.dag	1505	1524
# TYPE	gunbc.srv3_host_effect_apply.Srv3TypedReceipt	1
gunbc.srv3_host_effect_apply.Srv3TypedReceipt	dag/gunbc/srv3_host_effect_apply.dag	2319	2335
# TYPE	product.budget_tree.BudgetNode	1
product.budget_tree.BudgetNode	dag/product/budget_tree.dag	1546	1556
# TYPE	product.network_topology.NetworkTopology	1
product.network_topology.NetworkTopology	dag/gunbc/fleet_intent_network.dag	6535	6550
# TYPE	std.access.AccessDecision	1
std.access.AccessDecision	dag/test/claim/crosstree_probe_test.dag	147	172
# TYPE	std.algebra.Ordering	1
std.algebra.Ordering	dag/test/claim/extdeps_version_witness_test.dag	288	308
# TYPE	std.bmc.BmcEndpoint	1
std.bmc.BmcEndpoint	dag/gunbc/bmc_onboarding.dag	5999	6010
# TYPE	std.cache_interface.CacheEvidence	1
std.cache_interface.CacheEvidence	dag/extdeps/cache/types.dag	3250	3263
# TYPE	std.cache_interface.CacheLayerPlan	1
std.cache_interface.CacheLayerPlan	dag/std/cache_interface.dag	9564	9578
# TYPE	std.cache_interface.KeyDerivationFacts	1
std.cache_interface.KeyDerivationFacts	dag/std/cache_interface.dag	3221	3239
# TYPE	std.determinism.Determinism	1
std.determinism.Determinism	dag/std/behavioral.dag	838	865
# TYPE	std.effect_grant.Envelope	1
std.effect_grant.Envelope	dag/gunbc/ci_deploy_access.dag	2150	2158
# TYPE	std.exec_format.EntryPoint	1
std.exec_format.EntryPoint	dag/extdeps/formats/elf/types.dag	6818	6828
