consumer_file	occurrence_name	occurrence_category	candidate_provider_modules	candidate_count	intended_provider	accepted_binding	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/gunbc/secret_provision.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	0	variant_mechanism_unobserved
dag/test/claim/bmc_firmware_thermal_witness_test.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	6	variant_mechanism_unobserved
dag/test/claim/bmc_firmware_thermal_witness_test.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	6	variant_mechanism_unobserved
dag/test/claim/bmc_firmware_thermal_witness_test.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	6	variant_mechanism_unobserved
dag/test/claim/bmc_firmware_thermal_witness_test.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	6	variant_mechanism_unobserved
dag/test/claim/bmc_firmware_thermal_witness_test.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	6	variant_mechanism_unobserved
dag/test/claim/bmc_firmware_thermal_witness_test.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	6	variant_mechanism_unobserved
dag/test/claim/bmc_firmware_thermal_witness_test.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	6	variant_mechanism_unobserved
dag/test/claim/host_converge_slice1_witness_test.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	0	variant_mechanism_unobserved
dag/extdeps/render/ansi.dag	Info	value	gunbc.review_verdict	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'Info'	0	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	Info	value	gunbc.review_verdict	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'Info'	3	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	Info	value	gunbc.review_verdict	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'Info'	3	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	Info	value	gunbc.review_verdict	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'Info'	3	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	Info	value	gunbc.review_verdict	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'Info'	3	variant_mechanism_unobserved
dag/std/materialization_provider.dag	IdentityUnknown	type	gunbc.roadmap_identity|std.computation_identity	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'IdentityUnknown'	5	variant_mechanism_unobserved
dag/std/materialization_provider.dag	IdentityUnknown	type	gunbc.roadmap_identity|std.computation_identity	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'IdentityUnknown'	5	variant_mechanism_unobserved
dag/std/materialization_provider.dag	IdentityUnknown	type	gunbc.roadmap_identity|std.computation_identity	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'IdentityUnknown'	5	variant_mechanism_unobserved
dag/std/materialization_provider.dag	IdentityUnknown	type	gunbc.roadmap_identity|std.computation_identity	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'IdentityUnknown'	5	variant_mechanism_unobserved
dag/std/materialization_provider.dag	IdentityUnknown	type	gunbc.roadmap_identity|std.computation_identity	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'IdentityUnknown'	5	variant_mechanism_unobserved
dag/std/materialization_provider.dag	IdentityUnknown	type	gunbc.roadmap_identity|std.computation_identity	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'IdentityUnknown'	5	variant_mechanism_unobserved
dag/test/claim/v1_interpreter_primitive_dispatch_authority_acceptance_test.dag	MethodCall	value	gunbc.v1_interpreter_primitive_surface|std.primitive_identity	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'MethodCall'	0	variant_mechanism_unobserved
dag/test/claim/v1_interpreter_primitive_roster_acceptance_test.dag	MethodCall	value	gunbc.v1_interpreter_primitive_surface|std.primitive_identity	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'MethodCall'	0	variant_mechanism_unobserved
dag/test/claim/v1_interpreter_primitive_surface_witness_test.dag	MethodCall	value	gunbc.v1_interpreter_primitive_surface|std.primitive_identity	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'MethodCall'	1	variant_mechanism_unobserved
dag/test/claim/v1_interpreter_primitive_surface_witness_test.dag	MethodCall	value	gunbc.v1_interpreter_primitive_surface|std.primitive_identity	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'MethodCall'	1	variant_mechanism_unobserved
dag/test/claim/long/reference_closure_equivalence_test.dag	Accepted	variant	gunbc.workflow.types	1	unobserved	unobserved	unobserved	unresolved	variant 'Accepted' not found in type 'Outcome'	0	variant_mechanism_unobserved
dag/test/claim/machine_shape_construction_wall_test.dag	Accepted	variant	gunbc.workflow.types	1	unobserved	unobserved	unobserved	unresolved	variant 'Accepted' not found in type 'Outcome'	0	variant_mechanism_unobserved
src/v2/lens/reference_deps.dag	Accepted	variant	gunbc.workflow.types	1	unobserved	unobserved	unobserved	unresolved	variant 'Accepted' not found in type 'Outcome'	0	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt.dag	Done	value	gunbc.workflow.types|v2.test.fixture.task_manager_demo	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Done'	0	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt_document.dag	Done	value	gunbc.workflow.types|v2.test.fixture.task_manager_demo	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Done'	0	variant_mechanism_unobserved
dag/gunbc/fleet_host_budget.dag	CreateIfAbsent	type	std.effects|std.temporal_effect	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'CreateIfAbsent'	0	variant_mechanism_unobserved
dag/test/claim/effects_witness_test.dag	CreateIfAbsent	type	std.effects|std.temporal_effect	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'CreateIfAbsent'	2	variant_mechanism_unobserved
dag/test/claim/effects_witness_test.dag	CreateIfAbsent	type	std.effects|std.temporal_effect	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'CreateIfAbsent'	2	variant_mechanism_unobserved
dag/test/claim/effects_witness_test.dag	CreateIfAbsent	type	std.effects|std.temporal_effect	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'CreateIfAbsent'	2	variant_mechanism_unobserved
dag/test/claim/observation_model_witness_test.dag	Uncovered	type	std.frame_boundary|std.observation	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Uncovered'	0	variant_mechanism_unobserved
dag/extdeps/ebay/ebay_contracts.dag	ScreamingSnakeCase	value	std.languages|std.serialization	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'ScreamingSnakeCase'	3	variant_mechanism_unobserved
dag/extdeps/ebay/ebay_contracts.dag	ScreamingSnakeCase	value	std.languages|std.serialization	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'ScreamingSnakeCase'	3	variant_mechanism_unobserved
dag/extdeps/ebay/ebay_contracts.dag	ScreamingSnakeCase	value	std.languages|std.serialization	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'ScreamingSnakeCase'	3	variant_mechanism_unobserved
dag/extdeps/ebay/ebay_contracts.dag	ScreamingSnakeCase	value	std.languages|std.serialization	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'ScreamingSnakeCase'	3	variant_mechanism_unobserved
dag/extdeps/github/merge_state_contracts.dag	ScreamingSnakeCase	value	std.languages|std.serialization	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'ScreamingSnakeCase'	0	variant_mechanism_unobserved
dag/extdeps/github/mergeable_state_contracts.dag	ScreamingSnakeCase	value	std.languages|std.serialization	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'ScreamingSnakeCase'	0	variant_mechanism_unobserved
dag/extdeps/github/pulls_contracts.dag	ScreamingSnakeCase	value	std.languages|std.serialization	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'ScreamingSnakeCase'	1	variant_mechanism_unobserved
dag/extdeps/github/pulls_contracts.dag	ScreamingSnakeCase	value	std.languages|std.serialization	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'ScreamingSnakeCase'	1	variant_mechanism_unobserved
dag/test/claim/long/reference_closure_equivalence_test.dag	Rejected	variant	std.markup|v2.std.diagnostic	2	unobserved	unobserved	unobserved	unresolved	variant 'Rejected' not found in type 'Outcome'	0	variant_mechanism_unobserved
dag/test/claim/machine_shape_construction_wall_test.dag	Rejected	variant	std.markup|v2.std.diagnostic	2	unobserved	unobserved	unobserved	unresolved	variant 'Rejected' not found in type 'Outcome'	0	variant_mechanism_unobserved
src/v2/lens/reference_deps.dag	Rejected	variant	std.markup|v2.std.diagnostic	2	unobserved	unobserved	unobserved	unresolved	variant 'Rejected' not found in type 'Outcome'	0	variant_mechanism_unobserved
dag/test/claim/observation_model_witness_test.dag	MaturationReserve	value	std.observation|std.realize_pack	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'MaturationReserve'	1	variant_mechanism_unobserved
dag/test/claim/observation_model_witness_test.dag	MaturationReserve	value	std.observation|std.realize_pack	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'MaturationReserve'	1	variant_mechanism_unobserved
dag/extdeps/languages/dag/syntax.dag	And	value	std.path_intent|std.syntax|v2.std.orchestration	3	unobserved	unobserved	unobserved	unresolved	undefined variable 'And'	0	variant_mechanism_unobserved
dag/extdeps/languages/go/syntax.dag	And	value	std.path_intent|std.syntax|v2.std.orchestration	3	unobserved	unobserved	unobserved	unresolved	undefined variable 'And'	0	variant_mechanism_unobserved
dag/extdeps/languages/python/syntax.dag	And	value	std.path_intent|std.syntax|v2.std.orchestration	3	unobserved	unobserved	unobserved	unresolved	undefined variable 'And'	0	variant_mechanism_unobserved
dag/extdeps/languages/rust/syntax.dag	And	value	std.path_intent|std.syntax|v2.std.orchestration	3	unobserved	unobserved	unobserved	unresolved	undefined variable 'And'	0	variant_mechanism_unobserved
dag/extdeps/languages/typescript/syntax.dag	And	value	std.path_intent|std.syntax|v2.std.orchestration	3	unobserved	unobserved	unobserved	unresolved	undefined variable 'And'	0	variant_mechanism_unobserved
dag/extdeps/languages/dag/syntax.dag	Or	value	std.path_intent|v2.std.orchestration	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Or'	0	variant_mechanism_unobserved
dag/extdeps/languages/go/syntax.dag	Or	value	std.path_intent|v2.std.orchestration	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Or'	0	variant_mechanism_unobserved
dag/extdeps/languages/python/syntax.dag	Or	value	std.path_intent|v2.std.orchestration	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Or'	0	variant_mechanism_unobserved
dag/extdeps/languages/rust/syntax.dag	Or	value	std.path_intent|v2.std.orchestration	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Or'	0	variant_mechanism_unobserved
dag/extdeps/languages/typescript/syntax.dag	Or	value	std.path_intent|v2.std.orchestration	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Or'	0	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt.dag	SelectionApplied	value	std.realization_schedule	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'SelectionApplied'	0	variant_mechanism_unobserved
dag/extdeps/docker/container_inspect_contracts.dag	SnakeCase	value	std.serialization	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'SnakeCase'	0	variant_mechanism_unobserved
dag/extdeps/github/checks_contracts.dag	SnakeCase	value	std.serialization	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'SnakeCase'	1	variant_mechanism_unobserved
dag/extdeps/github/checks_contracts.dag	SnakeCase	value	std.serialization	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'SnakeCase'	1	variant_mechanism_unobserved
dag/extdeps/github/pulls_contracts.dag	SnakeCase	value	std.serialization	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'SnakeCase'	0	variant_mechanism_unobserved
dag/extdeps/github/workflow_runs_contracts.dag	SnakeCase	value	std.serialization	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'SnakeCase'	1	variant_mechanism_unobserved
dag/extdeps/github/workflow_runs_contracts.dag	SnakeCase	value	std.serialization	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'SnakeCase'	1	variant_mechanism_unobserved
dag/extdeps/systemd/systemd_contracts.dag	SnakeCase	value	std.serialization	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'SnakeCase'	0	variant_mechanism_unobserved
dag/gunbc/ci_workflow.dag	Push	type	std.stack	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Push'	0	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	StatusWarning	value	std.symbols	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'StatusWarning'	0	variant_mechanism_unobserved
dag/test/claim/observation_model_witness_test.dag	StatusWarning	value	std.symbols	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'StatusWarning'	0	variant_mechanism_unobserved
dag/extdeps/cache/buildbuddy.dag	ApiKey	value	std.types	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'ApiKey'	0	variant_mechanism_unobserved
dag/extdeps/cache/github_actions.dag	ApiKey	value	std.types	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'ApiKey'	0	variant_mechanism_unobserved
dag/test/fixture/decl_facts_reflection/specimens.dag	Terminal	type	test.fixture.scaffold_disposition_census.expected_classification	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Terminal'	1	variant_mechanism_unobserved
dag/test/fixture/decl_facts_reflection/specimens.dag	Terminal	type	test.fixture.scaffold_disposition_census.expected_classification	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Terminal'	1	variant_mechanism_unobserved
dag/gunbc/ci_release_bins.dag	WallAfterGrounding	type	v2.lens.common.construction_justification	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'WallAfterGrounding'	0	variant_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	ChangedSurfaceRefused	type	v2.lens.module_impact_query	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'ChangedSurfaceRefused'	0	variant_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	DependentsOf	value	v2.lens.module_impact_query	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'DependentsOf'	1	variant_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	DependentsOf	value	v2.lens.module_impact_query	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'DependentsOf'	1	variant_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	ChangedSurfaceRefused	type	v2.lens.module_impact_query	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'ChangedSurfaceRefused'	0	variant_mechanism_unobserved
